Ясининичі	50.62277	26.08665
Боярка	50.61922	26.20925
Вересневе	50.59353	26.16337
Рівне	50.62578	26.23991
Кошатів	50.53825	26.22839
Загороща	50.53188	26.27924
Здолбунів	50.52479	26.25691
Загора	50.49308	26.14175
Підцурків	50.48439	26.10915
Степанівка	50.50814	26.35223
Мар’янівка	50.48032	26.40662
Вишеньки	50.45286	26.39794
Бродів	50.42699	26.53808
Дубини	50.4502	26.42381
Бубнівка	50.42983	26.40786
Українка	50.44298	26.38293
Гай	50.43359	26.34501
Загребля	50.44879	26.27501
В’юнівщина	50.4191	26.30271
Завидів	50.4095	26.32824
Шлях	50.39104	26.34798
Лебеді	50.39592	26.26704
Замлинок	50.41276	26.25075
Йосипівка	50.41765	26.23952
Клопіт	50.39248	26.19317
Озерко	50.3684	26.16728
Борщівка Перша	50.34541	26.19009
Суйми	50.34324	26.10825
Новий Світ	50.33726	26.16565
Святе	50.31191	26.12998
Мости	50.30069	26.18973
Данилівка	50.26176	26.27881
Батьківці	50.28566	26.25799
Бущанський Заказник	50.31046	26.26433
Радужне	50.33509	26.42529
Прикордонне	50.27896	26.49084
Півнева Гора	50.27099	26.5839
Станція Сільце	50.30087	26.67461
Вілія	50.33817	26.53339
Збитенька	50.31173	26.50134
Міський округ Феодосія	45.04612	35.37289
Міський округ Сімферополь	44.94803	34.10912
Міський округ Саки	45.1278	33.60134
Міський округ Ялта	44.49638	34.16336
Міський округ Алушта	44.67256	34.41467
Міський округ Армянськ	46.10871	33.69095
Міський округ Джанкой	45.7081	34.39407
Міський округ Євпаторія	45.19559	33.36342
Керченська міськрада	45.35307	36.47414
Міський округ Красноперекоопськ	45.9533	33.79669
Молодава Друга	50.47844	25.88419
Молодава Перша	50.46097	25.8941
Вільхівка	50.81307	26.78213
Великі Селища	50.82877	26.97916
Клецька	50.84501	26.96292
Стави	50.78256	26.99816
Вороб’ївка	50.77042	26.98409
Жорнівка	50.74866	26.81839
Мичів	50.73783	26.78429
Залізниця	50.68154	26.97248
Річечина	50.69832	27.07045
Глибочок	50.77951	27.05385
Мала Анастасівка	50.78907	27.32667
Жадківка	50.60178	27.15382
Шагова	50.52402	27.12513
Ганнівка	50.6505	27.06829
Забара	50.60088	27.08218
Калинівка	50.59439	27.10943
Новини	50.60702	26.9658
Березівка	50.65122	26.93639
Діброва	50.6505	26.71663
Бокшин	50.61604	26.85899
Городище	50.63228	26.87703
Пашуки	50.54134	26.85394
Шатерники	50.46718	26.92936
Дятилівка	50.44409	26.9963
Потереба	50.42388	26.73521
Нижні Головлі	50.41161	26.80251
Пузирки	50.40926	26.90843
Шевченка	50.33673	26.95606
Михайлівка	50.47458	27.1632
Модестівка	50.44824	27.15706
Будища	50.48216	27.31602
Цвіт	50.36127	27.31151
Круглик	50.34954	27.24601
Многоріччя	44.55745	34.0686
Заморочення	50.30876	27.30015
Червоний Цвіт	50.26997	27.23194
Станція Славута I	50.31905	26.88948
Станція Славута II	50.29649	26.80269
Корчик	50.80082	27.21261
Кропивня	50.727	27.272
Адамове	50.82942	27.48244
Перелісок	50.75415	27.35319
Партизанське	50.69892	27.34237
Красилівське	50.6704	27.39489
Морозівка	50.6722	27.45825
Вишківка	50.67184	27.59724
Вірівка	50.70866	27.54236
Берегове	50.72491	27.53424
Вільшанка	50.71552	27.65229
Зосимівка	50.73754	27.65319
Ілляшівка	50.76317	27.61709
Лісове	50.80101	27.56852
Рогівка	50.85036	27.60771
Просіка	50.83159	27.65428
Садки	50.84729	27.73081
Аполлонівка	50.83393	27.96456
Красногірка	50.80776	27.95391
Старі Непізнаничі	50.7713	27.91854
Покощеве	50.82942	27.70608
Старий Хмерин	50.77762	27.65301
Мойсіївка	50.74278	27.70301
Варварівка	50.73772	27.76908
Радичі	50.68736	27.73225
Рихальське	50.71643	27.83406
Мар’янівка	50.70126	27.84706
Маринівка	50.71173	27.88027
Брідок	50.68375	27.89778
Катюха	50.6648	27.8642
Червоний Бір	50.6565	27.89651
Абрамок	50.63809	27.90482
Новозелене	50.61263	27.88514
Марушівка	50.54567	27.77359
Миколаївка	50.53448	27.8846
Болярка	50.50686	27.92142
Нова Романівка	50.57617	27.7189
Яблуневе	50.60487	27.73063
Кущове	50.62238	27.6763
Перемога	50.57816	27.68821
Лідівка	50.51751	27.55807
Станція Орепи	50.50072	27.55969
Станція Новоград-Волинський	50.59747	27.59273
Майстрова Воля	50.55235	27.52901
Анета	50.62208	27.49551
Майстрів	50.58448	27.55283
Маковиці	50.61263	27.55103
Наталівка	50.61444	27.58532
Городище	50.61967	27.49616
Багате	50.58953	27.39381
Степове	50.57762	27.46854
Туганівський Заказник	50.50921	27.43045
Зелений Гай	50.39567	27.4133
Красуля	50.36769	27.34471
П’ятирічка	50.37484	27.37497
Зірка	50.34657	27.34706
Ситисько	50.33736	27.52143
Зрубок	50.36227	27.51637
Володимирівка	50.37475	27.61121
Українське	50.43983	27.67867
Рудня	50.39032	27.75521
Жовте	50.40502	27.82267
Владин	50.44718	27.90051
Червонодвірка	50.42102	27.78959
Адамівка	50.3783	27.91518
Зятинець	50.34111	27.91755
Дорогань	50.32749	27.91626
Турова	50.3223	27.9368
Ожгів	50.29981	27.91583
Ялишів	50.30132	27.80274
Яблунівка	50.27451	27.92728
Нивна	50.26305	27.90566
Деревищина	50.28727	27.42718
Новаки	50.26219	27.39928
Хмелівка	50.26089	27.37009
Видолоц	50.27495	27.65745
Нивна	50.34781	27.74501
Дорогань	50.38846	27.74761
Немилянка	50.46392	27.74285
Рудня	50.49008	27.74393
Жолоб’янка	50.54284	27.46588
Тня	50.56403	27.70891
Вершниця	50.68511	27.60945
Могилянка	50.70132	27.58782
Бастова Рудня	50.74677	27.98906
Новосілка	50.68846	27.9943
Гать	50.73051	27.53464
Церем	50.75516	27.40469
Кропивня	50.66846	27.45528
Шевченкове	50.76302	27.98708
Рудня-Білківська	50.84046	28.20009
Кам’яна Гора	50.7715	28.2315
Хотиж	50.77024	28.15551
Вільхівка	50.75507	28.11705
Березівка	50.68196	28.0165
Гута-Бобрицька	50.65037	28.15912
Майдан	50.65597	28.23114
Синявка	50.67221	28.25046
Йосипівка	50.70579	28.1871
Дуга	50.72456	28.23855
Новина	50.77204	28.29198
Олександрівка	50.74551	28.27916
Яблунівка	50.74099	28.30028
Калинівка	50.80038	28.3956
Красногірка	50.80706	28.44561
Вишневе	50.78053	28.40571
Ставище	50.77782	28.4846
Розівка	50.82891	28.57721
Лісобуда	50.75814	28.56276
Рудня-Гацьківка	50.70778	28.5559
Луковець	50.73973	28.43044
Омелівка	50.73233	28.39849
Шадура	50.70254	28.39885
Іванівка	50.70074	28.33675
Крук	50.68702	28.32754
Писарівка	50.68178	28.37249
Грабівка	50.65958	28.44434
Гайки	50.68377	28.42701
Закомірня	50.70561	28.47268
Будо-Рижани	50.676	28.47774
Радичі	50.68088	28.50572
Стебниця	50.69947	28.50843
Кропивенка	50.66951	28.54616
Валки	50.69045	28.58912
Ягодинка	50.70435	28.59165
Хичів	50.65199	28.58786
Жовтнівка	50.64495	28.53875
Знам’янка	50.6325	28.5346
Невирівка	50.60668	28.50121
Краснорічка	50.60235	28.58894
Данилівка	50.64279	28.46528
Красногірка	50.57834	28.55446
Калинівка	50.54386	28.52702
П’ятирічка	50.57931	28.46763
Вишневе	50.50848	28.50662
Торчин	50.52996	28.47774
Грабняк	50.51245	28.46727
Заздрівка	50.56841	28.31238
Вишняківка	50.61029	28.36257
Теренці	50.62889	28.38152
Мар’янівка	50.66102	28.33278
Михайлівка	50.63286	28.29866
Антонівка	50.64116	28.21905
Будо-Бробиця	50.63178	28.18042
Радецьке Будище	50.60361	28.23403
Ужівка	50.61047	28.24198
Ясенівка	50.5699	28.18965
Сорочень	50.62698	28.13409
Киселівка	50.63001	28.0876
Бобрицька Болярка	50.63455	28.02101
Євгенівка	50.63628	27.99333
Дубівка	50.59693	27.98749
Ганнопіль	50.60407	28.04025
Єлизаветпіль	50.61012	28.02598
В’язовець	50.50653	28.26461
Тетірка	50.46631	27.9911
Ходорівка	50.45658	27.96558
Червоносілка	50.42869	27.99261
Новини	50.46264	28.05358
Верезова Гать	50.47518	28.1111
Цвітянка	50.46631	28.16061
Мирне	50.56839	28.12025
Малинівка	50.55304	28.01668
Лагульськ	50.53444	27.97755
Рудокопи	50.51023	28.03938
Стара Рудня	50.54417	28.04414
Пулино-Гута	50.54331	28.16674
Станція Курне	50.42956	28.11888
Корчівка	50.4328	28.25164
Калиновий Гай	50.40123	28.10158
Грузливець	50.39518	28.08256
Підлісне	50.36923	28.1485
Наталія	50.37053	28.01942
Шереметів	50.34566	28.08429
Осичне	50.33139	28.00018
Лісова Поляна	50.33442	28.03131
Чехівці	50.34739	28.2471
Видумка	50.37723	28.27304
Буряківка	50.44664	28.30526
Липівка	50.42264	28.27975
Будище	50.41485	28.32277
Стара Олександрівка	50.42026	28.38742
Плехів	50.45529	28.58094
Ксаверівка	50.43366	28.50829
Ялинівка	50.40145	28.43131
Перемога	50.39107	28.47585
Станція Дубовець	50.34999	28.43002
Черемошне	50.35583	28.40256
Довжик	50.30026	28.58396
Садки	50.31777	28.4858
Давидівка	50.28037	28.50288
Бондарці	50.28101	28.4765
Богданівка	50.2808	28.42634
Нова Василівка	50.31885	28.36234
Рудківка	50.28339	28.31369
Тартачок	50.28707	28.2858
Трудове	50.29702	28.2244
Костянтинівка	50.30804	28.09834
Новопрутівка	50.31215	28.07045
Сарнівка	50.2741	27.98331
Новохатки	50.29248	28.05704
Печеринка	50.37918	28.51434
Світлиця	50.41464	28.14418
Білка	50.51302	28.01964
Поромовочка	50.62718	28.49813
Латівня	50.54307	28.0871
Бродець	50.68231	28.04191
Білка	50.82393	28.19326
Радич	50.84707	28.19477
Кремидівка	46.73351	30.78472
Унів	49.71899	24.59367
Нові Стрілища	49.51557	24.40381
Nаdrіtšnе	49.53356	24.95974
Куликів	49.97954	24.07817
Глинск	50.06033	23.89956
Дерганівка	49.69051	29.06193
Заклад	49.55217	23.95088
Украинка	50.1659	34.72435
Новий Яр	49.96417	23.49806
Дуброва	49.51652	24.07585
Новояворівськ	49.93023	23.57357
Червоное	50.35718	31.94773
Гречаная гребля	50.39331	32.07587
Нивки	50.8299	28.66966
Полянка	50.82257	28.76058
Коваліщина	50.80161	28.67471
Десятини	50.80489	28.71689
Мойсіївка	50.75666	28.60324
Красносілка	50.75261	28.64062
Старий Бобрик	50.67559	28.60096
Сичівка	50.75211	28.87397
Забране	50.74403	28.80149
Губенкове	50.68619	28.84417
Клен	50.67256	28.89695
Заміри	50.69806	28.92549
Тарасівка	50.73266	28.9659
Тростяниця	50.77711	28.94342
Загребля	50.80161	28.97777
Барвінки	50.81777	28.97828
Кутище	50.83621	29.07652
Квітневе	50.82889	29.10531
Лідівка	50.81904	29.14622
Слобідка	50.79151	29.17703
Гамарня	50.77585	29.17324
Ободівка	50.73696	29.08359
Рубанка	50.72029	29.05303
Горинь	50.72761	29.13208
Єлівка	50.72837	29.18032
Зибин	50.71928	29.19269
Соснівка	50.69958	29.15481
Морогівка	50.64932	29.1048
Стара Гребля	50.6425	29.07803
Дорогунь	50.61144	29.09344
Прибуток	50.61169	29.06919
Дубовик	50.60891	29.01591
Осички	50.57128	29.12147
Глухів Другий	50.53365	29.20128
Глухів Перший	50.53719	29.16617
Науменка	50.57886	28.9068
Мирне	50.64301	28.91766
Вівче	50.63139	29.00858
Жабоч	50.66144	29.09091
Нова Мар’янівка	50.64402	28.8616
Росівка	50.65841	28.79593
Нові Жадьки	50.5998	28.84548
Ісаківка	50.65816	28.679
Копанівка	50.60108	28.67976
Галинівка	50.58821	28.66233
Станція Топорище	50.53567	28.66764
Новосілка	50.46572	28.63556
Брід	50.47304	29.09672
Бистріївка	50.47834	29.16314
Садове	50.43996	29.03182
Високий Камінь	50.36596	29.14066
Бобрик	50.3753	29.07374
Кашперівка	50.43339	28.95858
Червоний Гай	50.44476	28.85579
Козак	50.34121	28.96843
Червоний Ровець	50.37909	28.88736
Городенка	50.36596	28.85402
Велика Горбаша	50.42203	28.70072
Новоселиця	50.33944	28.62824
Світин	50.30851	28.71317
Великі Кошарища	50.28159	28.90878
Колодязьки	50.30073	28.90732
Мамрин	50.30868	29.02004
Коростишів	50.31565	29.01907
Кулішівка	50.24542	29.06351
Мика	50.49357	29.24144
Бистріївка	50.47525	29.2163
Коробочка	50.47233	29.19067
Руда	50.48839	28.99734
Тростяниця	50.80061	28.96344
Рихта	50.76622	28.90586
Злобич	50.79785	28.84552
Очеретянка	50.63063	28.77692
Глибинець	50.61473	28.77805
Свинолужка	50.41183	29.00399
Фёдоровка	50.24062	31.72508
Софиевская Борщаговка	50.41005	30.36724
Mоtоvylіvkа	50.15821	30.07421
Крюківщина	50.37153	30.36861
Бубнище	49.04276	23.7121
Онишковцы	50.18053	25.60844
Малинівка	50.79412	29.27025
Юрівка	50.77956	29.2874
Привітне	50.82383	29.40584
Станція Малин	50.776	29.29358
Бухтиевка	50.70918	29.47562
Рудня-Городищенська	50.70998	29.28481
Яхнівка	50.81326	29.63554
Торф’яне	50.69801	29.78728
Бондарня	50.69103	29.76913
Галинка	50.67748	29.83274
Гай	50.64976	29.84111
Вишняки	50.62902	29.74281
Язвинка	50.61267	29.67123
Новий Корогод	50.59214	29.79565
Ферма	50.53032	29.68937
Волосінь	50.58336	29.66644
Урочище Мутвицьке	50.51577	29.65468
Спірне	50.50041	29.48121
Лутівка	50.51836	29.27683
Осів	50.62424	29.43734
Красносілка	50.60889	29.28022
Товсте	50.47768	29.40165
Зурівка	50.45117	29.74939
Завалівка	50.42644	29.73384
Калинівка	50.41508	29.77192
Малий Карашин	50.35127	29.63893
Йосипівка	50.38796	29.50234
Шнурів Ліс	50.40431	29.47463
Лисиця	50.42544	29.49417
Рудня-Городецька	50.37739	29.22559
Новогородецьке	50.35147	29.21741
Красилівка	50.33631	29.32229
Борок	50.3078	29.21263
Антонівка	50.31398	29.33366
Браженець	50.30541	29.30475
Вільнянка	50.28687	29.25011
Голубівка	50.26394	29.24513
Хом’янка	50.32694	29.5813
Старицьке	50.31578	29.61979
Нові Опачичі	50.25357	29.79206
Конопельки	50.23443	29.79784
Водотиї	50.2422	29.44013
Вілія	50.37739	29.2202
Білка	50.57986	29.39919
Глухівка	50.56043	29.36895
Мироч	50.63042	29.4182
Вирва	50.68784	29.54402
Різня	50.7682	29.49178
Морсовка	50.80967	29.40324
Пісківка	50.7014	29.57771
Сильна	50.64338	29.57193
Кодра	50.69083	29.56794
Фоса	50.44239	29.78708
Коблицький Ліс	50.76966	29.91394
Соснівка	50.79405	30.04108
Красний Ріг	50.7651	30.03335
Михайленків	50.72423	29.94964
Вабля	50.59114	29.86118
Вабля	50.60502	29.89986
Пороскотень	50.56575	29.95381
Урочище Бабка	50.55305	29.979
Діброва	50.5352	30.03295
Лозовик	50.51477	29.85285
Хмільна	50.49117	30.03652
Почепин	50.52509	29.85047
Миколаївка	50.46598	30.0274
Любимівка	50.43226	30.05933
Северинівка	50.41421	29.9663
Мостище	50.29698	30.0274
Перевіз	50.24104	30.0028
Леонівка	50.26604	29.98773
Ферма	50.22042	29.91394
Лубське	50.22537	29.88855
Вільне	50.2103	29.77251
Червоне	50.66993	30.27877
Буда-Бабинецька	50.6218	30.06951
Василівка	50.22498	29.69297
Малинівка	50.21724	29.51981
Куделя	50.25374	29.99903
Дудки	50.77601	30.08731
Савенки	50.7148	30.07587
Миколаївка	50.73405	30.20229
Лісовичі	50.74985	30.19285
Рикунь	50.76184	30.25461
Здвижівка	50.67502	30.06642
Тарасівщина	50.71044	30.21537
Синяк	50.68047	30.26405
Гаврилівка	50.67556	30.21356
Вороньківка	50.65486	30.21919
Раківка	50.65213	30.25951
Озера	50.62434	30.21319
Мощун	50.60345	30.31637
Горенка	50.55731	30.33217
Блиставиця	50.60327	30.1765
Мироцьке	50.57766	30.12728
Немішаєве	50.56149	30.08858
Станція Буча	50.54787	30.22173
Ірпінь	50.51826	30.2497
Михайлівка-Рубежівка	50.52008	30.14399
Забуччя	50.4961	30.17014
Романівка	50.4892	30.26206
Дмитрівка	50.4585	30.17105
Буча	50.44705	30.08205
Заказник Жуків-Хутір	50.4832	30.08404
Лісне	50.44469	30.11238
Мила	50.44179	30.16905
Стоянка	50.45305	30.22663
Гурівщина	50.43252	30.09858
Личанка	50.40582	30.09276
Шпитьки	50.41636	30.126
Петрушки	50.42326	30.16433
Hоrеnytšі	50.41472	30.20593
Капітанівка	50.43979	30.20429
Неграші	50.38112	30.07333
Горбовичі	50.39165	30.15161
Гнатівка	50.39002	30.21247
Лука	50.36749	30.17105
Музичі	50.35405	30.12546
Княжичі	50.32753	30.14053
Жорнівка	50.32208	30.16106
Дзвінкове	50.27268	30.06824
Дзвінківський Заказник	50.27867	30.14053
Липовий Скиток	50.27576	30.19921
Данилівка	50.25124	30.21973
Варовичі	50.26469	30.21301
Зелений Бір	50.25088	30.37177
Mаrh’аlіvkа	50.27177	30.37104
Зайців	50.28049	30.36468
Іванків	50.27904	30.29148
Малютянка	50.28975	30.26914
Нове	50.32299	30.30401
Крюківщина	50.36986	30.36686
Шевченкове	50.40873	30.25897
Чайки	50.43034	30.28385
Лебедівка	50.70898	30.54542
Волове Озеро	50.6881	30.59864
Хотянівка	50.59718	30.57139
Биковня	50.47292	30.67139
Оболонь	50.51627	30.50636
Шевченка	50.52373	30.3933
Алмавне Озеро	50.50785	30.65188
Станція Київ-Дніпровський	50.45596	30.60064
Станція Борщагівка	50.43628	30.40107
Київ-Жовтневий	50.45379	30.41383
Пирогів	50.35347	30.52821
Петро Кривоніс	50.3526	30.54486
Новосілки	50.35606	30.46442
Юрівка	50.3379	30.36648
Чабани	50.34071	30.42356
Круглик	50.30352	30.44929
Іванковичі	50.27542	30.41513
Романків	50.24558	30.55415
Підгірці	50.26547	30.55458
Національний Парк Голосіїв	50.28104	30.57967
Буча	50.55151	30.28515
Рокач	50.5779	30.2841
Кізка	50.74408	30.3658
Деснянский район	50.5355	30.60875
СО Озерщина	50.60394	29.73956
Кирово	50.3689	31.12066
Новотроянда	50.36255	31.22572
Літочки	50.7552	30.77229
Соболівка	50.73444	30.75687
Озеро Варяги	50.82856	30.9111
Святе Озеро	50.82619	30.98742
Озеро Стибин	50.80483	30.95005
Озерне	50.81907	30.98683
Калитянське	50.77458	30.98782
Привітне	50.7726	30.95499
Залісся	50.63103	30.87373
Рожівка	50.60176	30.75746
Зоря	50.5549	30.94669
Скибин	50.57823	30.83359
Перемога	50.53631	30.84288
Квітневе	50.53018	30.85257
Переможець	50.47798	30.95737
Займище	50.46731	30.98999
Проліски	50.39118	30.78
Счастливое	50.37852	30.79582
Безуглівка	50.40383	30.84446
Мала Олександрівка	50.39494	30.8241
Велика Олександрівка	50.39316	30.87808
Чубинское	50.38663	30.85534
Заказник Хутір Чубинського	50.37536	30.82073
Петропавлівське	50.32593	30.82864
Ленінівка	50.28025	30.87471
Сокирин	50.80972	31.03798
Корніїв	50.83293	31.11415
Нічогівка	50.80754	31.10463
Карасинівка	50.82916	31.17147
Сухиня	50.79524	31.21551
Коношівка	50.80536	31.28295
Хомівці	50.79405	31.28215
Опанасів	50.76707	31.09173
Мокрець	50.68793	31.16374
Заказник Калитянська Дача	50.69487	31.00109
Фрунзівка	50.66552	31.05802
Бобрик	50.65211	31.09158
Шевченкове	50.64433	31.05439
Мала Тарасівка	50.61925	31.00942
Михайлівка	50.61795	31.07666
Сезенків	50.39276	31.2391
Пасічна	50.37763	31.30375
Власівка	50.36984	31.23931
Швачиха	50.37374	31.28256
Сулимівка	50.39666	31.19369
Вільне	50.60801	31.00726
Захарівка	50.60303	31.02153
Жердова	50.59633	31.04596
Гребельки	50.59957	31.10758
Бервиця	50.63633	31.19342
Куйбишеве	50.58747	31.07904
Підлісся	50.57265	31.01423
Першотравневе	50.57244	31.07261
Кулажинці	50.54887	31.20861
Новоселиця	50.56703	31.27412
Плоске	50.54325	31.09596
Перше Травня	50.45784	31.18137
Велика Стариця	50.45028	31.08904
Перегуди	50.45049	31.05142
Горобіївка	50.42001	31.02526
Андріївка	50.40379	31.07499
Мала Стариця	50.42065	31.15737
Григорівка	50.4306	31.14829
Лебедин	50.36444	31.15866
Артемівка	50.36898	31.0765
Морозівка	50.34887	31.20385
Городище	50.26779	31.00104
Кириївщина	50.2719	31.09596
Селичівка	50.33828	31.27218
Шовкове	50.33006	31.30894
Волошинівка	50.3173	31.3191
Устинкова Гребля	50.28855	31.29726
Красилівка	50.42065	31.22266
Гнізна	50.71774	31.15975
Бистриця	50.80811	31.21942
Станція Кобижча	50.82281	31.54875
Червоноармійське	50.77233	31.36567
Макарівка	50.7528	31.32361
Лукашівка	50.74585	31.35178
Шевченко	50.75954	31.37043
Урожайне	50.75974	31.49995
Затишшя	50.74446	31.50392
Травкине	50.73812	31.45592
Мирне	50.70182	31.42596
Молодіжне	50.70489	31.45046
Плуг	50.69488	31.51324
Гарт	50.66969	31.50015
Лідин	50.69329	31.67569
Миколаїв	50.67167	31.72112
Олександрівка	50.72403	31.68601
Катеринівка	50.73078	31.63027
Буглаки	50.7516	31.64753
Татарівка	50.7516	31.68283
Горбачі	50.79425	31.61658
Кіровка	50.8213	31.65525
Зелене	50.81607	31.67926
Степові Хутори	50.825	31.70941
Коломійцівка	50.78652	31.74143
Калинівка	50.77895	31.77646
Шняківка	50.72965	31.9423
Відрадне	50.83472	31.74551
Мильники	50.80139	31.759
Садове	50.78632	31.8919
Веселе	50.79544	31.84271
Бекарщина	50.72835	31.86727
Кленове	50.721	31.86641
Вили	50.75841	31.72889
Вишневе	50.73398	31.74749
Софіївка	50.74673	31.79873
Григорівка	50.745	31.84457
Вербове	50.72359	31.84845
Степове	50.72381	31.8143
Ганнівка	50.70435	31.81495
Боротьба	50.68771	31.92781
Пустотине	50.6823	31.76716
Миколаївка	50.62068	31.92003
Українка	50.64035	31.75376
Гаврилівка	50.62133	31.75851
Запоріжжя	50.60727	31.78792
Старий Биків	50.59538	31.63808
Олексіївка	50.6023	31.81754
Аркадіївка	50.56079	31.87289
Олександринівка	50.55538	31.79116
Красне	50.53592	31.72132
Терлещина	50.53916	31.92003
Пасківщина	50.50652	31.91203
Білоцерківці	50.63452	31.60911
Бригинці	50.60684	31.53062
Осовець	50.63387	31.47592
Майнівка	50.64706	31.49646
Мочалище	50.56641	31.3237
Рокитне	50.56489	31.36478
Соколівка	50.54976	31.36414
Красне	50.521	31.4117
Бірки	50.51084	31.43959
Чистопілля	50.54327	31.62554
Софіївка	50.51495	31.61105
Рудницьке	50.47235	31.36046
Лук’янівка	50.49354	31.39484
Черевки	50.46868	31.74576
Леніне	50.4903	31.85538
Володимирське	50.44641	31.8383
Лизогубова Слобода	50.40727	31.91246
Шевченкове	50.42868	31.829
Майське	50.409	31.86792
Озерне	50.39863	31.77408
Свобода	50.43452	31.77192
Супоївка	50.37441	31.73884
Дзюбівка	50.34479	31.74143
Мала Супоївка	50.34695	31.66511
Жуківка	50.36749	31.64781
Левченкове	50.40792	31.70295
Вільне	50.44965	31.72111
Нова Олександрівка	50.44317	31.66381
Старе	50.42825	31.62684
Ярешки	50.4103	31.55505
Паришків	50.41181	31.43311
Селище	50.39992	31.31505
Хлопків	50.38068	31.35808
Бакумівка	50.37765	31.43743
Садове	50.34371	31.54532
Коржі	50.33398	31.35808
Борщів	50.29463	31.36976
Заострів	50.25679	31.39743
Хмельовик	50.26846	31.5983
Більшовик	50.29419	31.59527
Яблуневе	50.28814	31.63959
Переяславське	50.25787	31.65949
Григорівка	50.28295	31.66403
Соколівщина	50.28014	31.70965
Засупоївка	50.25744	31.72543
Тужилів	50.30933	31.7237
Кулябівка	50.31581	31.68111
Червоне Заріччя	50.31517	31.73927
Шевченкове	50.33225	31.6783
Черкасівка	50.33376	31.74403
Розумівка	50.33571	31.79246
Рокитне	50.32554	31.81127
Кайнари	50.30652	31.87938
Божки	50.27949	31.9064
Dvіrkіvsjtjyna	50.25549	31.87959
Озеро Супій	50.26371	31.74619
Недра	50.25506	31.41668
Станція Березань	50.32771	31.50143
Супій	50.33246	31.72932
Гармащина	50.84131	31.96511
Богданівка	50.81745	31.9775
Леонідівка	50.79996	31.96056
Вікторівка	50.78666	31.9438
Червоний Колодязь	50.82956	32.05217
Світанок	50.79796	32.08078
Коршаки	50.80852	32.20429
Червоне	50.79486	32.24145
Грабів	50.76608	32.2298
Веприк	50.78848	32.10683
Яхнівка	50.78375	32.05783
Станція Яхнівка	50.78867	32.0888
Мирне	50.78502	32.08825
Червоний Пахар	50.76535	31.95163
Ковтунівка	50.7158	31.98515
Володимирівка	50.69736	31.94158
Бажанівка	50.67882	31.95473
Світанкове	50.70074	32.04209
Дмитрівка	50.69147	32.07731
Станція Галка	50.70505	32.17952
Заудайка	50.70633	32.22214
Радьківка	50.70451	32.24437
Киколи	50.81708	32.25056
Воронівка	50.80634	32.28426
Лучківка	50.79231	32.26514
Буди	50.74112	32.27698
Софіївка	50.84732	32.33855
Ічня	50.84113	32.40267
Безводівка	50.84514	32.49776
Однольків	50.73839	32.54494
Жовтневе	50.72385	32.48316
Августівка	50.79049	32.36004
Августівка	50.77573	32.36205
Дзюбівка	50.77136	32.32179
Тишківка	50.75715	32.33436
Сезьки	50.74732	32.3717
Гейці	50.7393	32.34456
Пелюхівка	50.71762	32.2828
Коломійцеве	50.72764	32.35203
Коломійцеве	50.7209	32.35239
Левки	50.70651	32.39975
Тарасівка	50.70068	32.44165
Оникіївка	50.70232	32.52326
Полова	50.67554	32.38901
Заудаївське	50.65168	32.47499
Мільки	50.63128	32.57081
Боршна	50.61525	32.50778
Густиня	50.63947	32.47116
Ярова Білещина	50.63966	32.40631
Капустинці	50.62472	32.45714
Манжосівка	50.61106	32.4575
Дідівці	50.58646	32.47626
Єгорівка	50.59011	32.45295
Сухополова	50.62964	32.38208
Білещина	50.62344	32.40212
Пирогівці	50.6198	32.35695
Стрільники	50.66024	32.30703
Товкачівка	50.65587	32.25912
Заїзд	50.63346	32.31559
Звіздилівка	50.61925	32.27661
Сорочинці	50.61233	32.3799
Станція Прилуки	50.57972	32.38555
Тихе	50.5912	32.26477
Сухоставець	50.56588	32.27989
Сухоярівка	50.54092	32.37279
Богданівка	50.51451	32.37753
Тополя	50.53309	32.40394
Онищенків	50.50886	32.3564
Даньківка	50.5023	32.3309
Клеці	50.66352	32.17533
Новий Лад	50.63292	32.16877
Перше Травня	50.63947	32.12523
Шевченка	50.64348	32.09062
Знам’янка	50.61415	32.00865
Приозерне	50.61907	32.12232
Ладівщина	50.60717	32.14336
Мазки	50.60231	32.10319
Зарудка	50.58665	32.00664
Пологи	50.57153	32.00519
Тарасівка	50.56005	32.04253
Іллінське	50.53746	31.97076
Петрівське	50.50759	32.04763
Нетяжине	50.51269	32.10647
Покровка	50.54621	32.1103
Нова Тернавщина	50.5136	32.13853
Кроти	50.56132	32.23617
Канівщина	50.53236	32.23162
Урсалівка	50.48882	31.96128
Сухоліски	50.47042	32.00427
Пайки	50.45221	32.00664
Любомирівка	50.41268	31.96529
Вишневе	50.38299	31.97786
Зелене	50.35839	32.02304
Гречана Гребля	50.39082	32.0602
Крутоярівка	50.38882	32.10137
Лукомщина	50.37169	32.12159
Запереводське	50.36677	32.2032
Козин	50.36659	32.21923
Яблунівське	50.48828	32.14837
Нетягівщина	50.48245	32.32798
Глинщина	50.50121	32.36787
Стасівщина	50.48354	32.36696
Турківка	50.49793	32.44785
Полонки	50.48737	32.53947
Удайці	50.45749	32.48938
Кулишівка	50.46041	32.53474
Нова Гребля	50.41213	32.47736
Мокляки	50.40758	32.46333
Лутайки	50.42634	32.40558
Кроти	50.38499	32.46807
Нові Мартиновичі	50.37679	32.4371
Грабарівка	50.36495	32.40558
